"cellsID","area_km2","feature_names"
271285,2619.72684644788,"Bridges_seafloor"
271679,2619.72684644809,"Bridges_seafloor"
271712,2619.72684644794,"Bridges_seafloor"
290653,2619.72684644804,"Bridges_seafloor"
290756,2619.72684644801,"Bridges_seafloor"
290861,2619.7268464478,"Bridges_seafloor"
291071,2619.72684644794,"Bridges_seafloor"
292208,2619.72684644781,"Bridges_seafloor"
292424,2619.72684644789,"Bridges_seafloor"
297375,2619.72684644792,"Bridges_seafloor"
297697,2619.72684644789,"Bridges_seafloor"
297774,2619.72684644792,"Bridges_seafloor"
308008,2619.72684644788,"Bridges_seafloor"
308784,2619.72684644795,"Bridges_seafloor"
308993,2619.72684644793,"Bridges_seafloor"
313331,2619.72684644791,"Bridges_seafloor"
320092,2619.72684644791,"Bridges_seafloor"
335822,2619.72684644798,"Bridges_seafloor"
342839,2619.72684644783,"Bridges_seafloor"
342917,2619.72684644793,"Bridges_seafloor"
343332,2619.72684644799,"Bridges_seafloor"
347899,2619.72684644792,"Bridges_seafloor"
353272,2619.72684644792,"Bridges_seafloor"
353324,2619.72684644797,"Bridges_seafloor"
357128,2619.72684644785,"Bridges_seafloor"
