"cellsID","area_km2","feature_names"
303723,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
303772,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
303820,2619.72684644784,"ShelfValley_Small shelf valley_seafloor"
304144,2619.72684644792,"ShelfValley_Small shelf valley_seafloor"
304234,2619.72684644798,"ShelfValley_Small shelf valley_seafloor"
304281,2619.72684644795,"ShelfValley_Small shelf valley_seafloor"
304325,2619.72684644792,"ShelfValley_Small shelf valley_seafloor"
304372,2619.72684644795,"ShelfValley_Small shelf valley_seafloor"
304415,2619.72684644786,"ShelfValley_Small shelf valley_seafloor"
306304,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
306445,2619.72684644799,"ShelfValley_Small shelf valley_seafloor"
307460,2619.72684644797,"ShelfValley_Small shelf valley_seafloor"
309523,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
309634,2619.72684644788,"ShelfValley_Small shelf valley_seafloor"
309979,2619.72684644796,"ShelfValley_Small shelf valley_seafloor"
310094,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
310207,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
310209,2619.72684644799,"ShelfValley_Small shelf valley_seafloor"
310325,2619.72684644792,"ShelfValley_Small shelf valley_seafloor"
310326,2619.72684644788,"ShelfValley_Small shelf valley_seafloor"
310327,2619.72684644788,"ShelfValley_Small shelf valley_seafloor"
310328,2619.7268464479,"ShelfValley_Small shelf valley_seafloor"
310449,2619.72684644795,"ShelfValley_Small shelf valley_seafloor"
310451,2619.72684644795,"ShelfValley_Small shelf valley_seafloor"
310578,2619.72684644792,"ShelfValley_Small shelf valley_seafloor"
310706,2619.72684644798,"ShelfValley_Small shelf valley_seafloor"
310841,2619.72684644792,"ShelfValley_Small shelf valley_seafloor"
311113,2619.72684644789,"ShelfValley_Small shelf valley_seafloor"
311243,2619.72684644796,"ShelfValley_Small shelf valley_seafloor"
311383,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
311801,2619.72684644798,"ShelfValley_Small shelf valley_seafloor"
312085,2619.72684644798,"ShelfValley_Small shelf valley_seafloor"
312226,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
313076,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
313220,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
313493,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
313628,2619.72684644787,"ShelfValley_Small shelf valley_seafloor"
323894,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
323968,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
327324,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
327495,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
328550,2619.72684644789,"ShelfValley_Small shelf valley_seafloor"
328709,2619.72684644789,"ShelfValley_Small shelf valley_seafloor"
328789,2619.72684644795,"ShelfValley_Small shelf valley_seafloor"
328867,2619.72684644789,"ShelfValley_Small shelf valley_seafloor"
330572,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
330649,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
331306,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
331341,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
331377,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
331866,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
331899,2619.72684644789,"ShelfValley_Small shelf valley_seafloor"
331929,2619.72684644796,"ShelfValley_Small shelf valley_seafloor"
331993,2619.72684644793,"ShelfValley_Small shelf valley_seafloor"
332025,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
336408,2619.72684644789,"ShelfValley_Small shelf valley_seafloor"
336517,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
336740,2619.72684644787,"ShelfValley_Small shelf valley_seafloor"
336797,2619.72684644796,"ShelfValley_Small shelf valley_seafloor"
337499,2619.72684644799,"ShelfValley_Small shelf valley_seafloor"
337874,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
338072,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
341654,2619.72684644797,"ShelfValley_Small shelf valley_seafloor"
341794,2619.72684644796,"ShelfValley_Small shelf valley_seafloor"
342213,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
342282,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
342352,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
345035,2619.72684644789,"ShelfValley_Small shelf valley_seafloor"
345128,2619.72684644794,"ShelfValley_Small shelf valley_seafloor"
345223,2619.72684644785,"ShelfValley_Small shelf valley_seafloor"
345320,2619.72684644791,"ShelfValley_Small shelf valley_seafloor"
