"cellsID","area_km2","feature_names"
271679,2619.72684644809,"Trenches_seafloor"
271712,2619.72684644794,"Trenches_seafloor"
271713,2619.72684644781,"Trenches_seafloor"
271742,2619.72684644791,"Trenches_seafloor"
271743,2619.72684644803,"Trenches_seafloor"
271772,2619.72684644789,"Trenches_seafloor"
271773,2619.72684644789,"Trenches_seafloor"
271805,2619.72684644786,"Trenches_seafloor"
271806,2619.72684644786,"Trenches_seafloor"
271838,2619.72684644797,"Trenches_seafloor"
271872,2619.72684644806,"Trenches_seafloor"
271906,2619.72684644791,"Trenches_seafloor"
271997,2619.72684644807,"Trenches_seafloor"
272412,2619.72684644791,"Trenches_seafloor"
272453,2619.72684644791,"Trenches_seafloor"
272495,2619.72684644794,"Trenches_seafloor"
272496,2619.72684644798,"Trenches_seafloor"
272538,2619.72684644794,"Trenches_seafloor"
272539,2619.72684644795,"Trenches_seafloor"
272582,2619.72684644788,"Trenches_seafloor"
272583,2619.72684644792,"Trenches_seafloor"
272627,2619.72684644801,"Trenches_seafloor"
272628,2619.72684644801,"Trenches_seafloor"
272675,2619.72684644781,"Trenches_seafloor"
272723,2619.72684644792,"Trenches_seafloor"
272773,2619.726846448,"Trenches_seafloor"
272774,2619.72684644788,"Trenches_seafloor"
272823,2619.726846448,"Trenches_seafloor"
272875,2619.72684644781,"Trenches_seafloor"
307916,2619.72684644793,"Trenches_seafloor"
308008,2619.72684644788,"Trenches_seafloor"
308100,2619.72684644796,"Trenches_seafloor"
308193,2619.7268464479,"Trenches_seafloor"
308286,2619.72684644797,"Trenches_seafloor"
308478,2619.72684644794,"Trenches_seafloor"
308579,2619.72684644793,"Trenches_seafloor"
308681,2619.72684644795,"Trenches_seafloor"
308784,2619.72684644795,"Trenches_seafloor"
308993,2619.72684644793,"Trenches_seafloor"
309098,2619.7268464479,"Trenches_seafloor"
309204,2619.72684644795,"Trenches_seafloor"
321759,2619.72684644792,"Trenches_seafloor"
321989,2619.72684644792,"Trenches_seafloor"
322214,2619.72684644792,"Trenches_seafloor"
338221,2619.72684644787,"Trenches_seafloor"
338324,2619.72684644792,"Trenches_seafloor"
338427,2619.72684644794,"Trenches_seafloor"
338530,2619.72684644788,"Trenches_seafloor"
338634,2619.72684644795,"Trenches_seafloor"
338737,2619.72684644789,"Trenches_seafloor"
338841,2619.72684644797,"Trenches_seafloor"
338943,2619.72684644794,"Trenches_seafloor"
339044,2619.72684644798,"Trenches_seafloor"
339045,2619.72684644798,"Trenches_seafloor"
339145,2619.72684644795,"Trenches_seafloor"
339146,2619.72684644795,"Trenches_seafloor"
339247,2619.72684644787,"Trenches_seafloor"
339348,2619.72684644796,"Trenches_seafloor"
339451,2619.72684644788,"Trenches_seafloor"
339452,2619.72684644794,"Trenches_seafloor"
339554,2619.72684644798,"Trenches_seafloor"
339555,2619.72684644791,"Trenches_seafloor"
339658,2619.72684644795,"Trenches_seafloor"
339759,2619.72684644786,"Trenches_seafloor"
339860,2619.72684644796,"Trenches_seafloor"
339861,2619.72684644796,"Trenches_seafloor"
339962,2619.72684644794,"Trenches_seafloor"
340062,2619.72684644798,"Trenches_seafloor"
340164,2619.72684644801,"Trenches_seafloor"
340263,2619.72684644792,"Trenches_seafloor"
340363,2619.72684644796,"Trenches_seafloor"
340462,2619.72684644791,"Trenches_seafloor"
340563,2619.72684644794,"Trenches_seafloor"
340661,2619.72684644791,"Trenches_seafloor"
340662,2619.72684644798,"Trenches_seafloor"
340760,2619.7268464479,"Trenches_seafloor"
340858,2619.72684644798,"Trenches_seafloor"
351229,2619.72684644791,"Trenches_seafloor"
351273,2619.72684644797,"Trenches_seafloor"
351315,2619.72684644785,"Trenches_seafloor"
351358,2619.72684644794,"Trenches_seafloor"
351402,2619.726846448,"Trenches_seafloor"
351445,2619.72684644785,"Trenches_seafloor"
351486,2619.72684644785,"Trenches_seafloor"
351869,2619.72684644788,"Trenches_seafloor"
355452,2619.72684644803,"Trenches_seafloor"
355543,2619.72684644795,"Trenches_seafloor"
355718,2619.72684644786,"Trenches_seafloor"
356239,2619.72684644804,"Trenches_seafloor"
